year,rank,title,original,transferability,lasting,technical,practical,clarity,total,exact_total,verdict,confidence,cutoff,evidence_gaps,url,report
2014,1,Heartbleed,40,55,55,85,80,70,59.8,59.75,Useful application or case study,Medium,2014-04-07,The precise day-one version of every Heartbleed-site paragraph was not recovered. Secret-extraction breadth and day-one reproduction completeness are therefore not inferred from the updated site.,https://web.archive.org/web/20160403035045/http://heartbleed.com/,2014-2015.md#2014-1
2014,2,ShellShock,78,80,82,88,85,90,82.6,82.6,Original technique,Medium,2014-09-24,"Search does not exhaust all pre-2014 mailing lists or unpublished knowledge. Only the original Shellshock mechanism is scored, not subsequent bypasses.",https://web.archive.org/web/20160403035045/https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2014-6271,2014-2015.md#2014-2
2014,3,Poodle,75,78,85,92,65,86,80.2,80.25,Meaningful combination or adaptation,Medium,2014-10-14 public disclosure; manuscript labelled September 2014,"The older Möller TLS-CBC note could not be fetched directly; it remains a bibliography lead, not a independently verified equivalent. No exploit harness was run.",https://web.archive.org/web/20160403035045/https://www.openssl.org/~bodo/ssl-poodle.pdf,2014-2015.md#2014-3
2015,1,FREAK (Factoring Attack on RSA-Export Keys),72,80,82,86,65,78,77.6,77.6,Meaningful combination or adaptation,Medium,2015-01-08 client acceptance defect; 2015-03-03 complete public FREAK combination,The original smacktls project site was unavailable. The precise first public day of every auxiliary artifact is unresolved; no later tooling is assumed available in March.,https://www.freakattack.com/,2014-2015.md#2015-1
2015,2,LogJam,85,90,92,90,65,85,86.2,86.15,Meaningful combination or adaptation,Medium,2015-05-19–20; original author announcement and coordinated 20 May publication,"An exact May snapshot of the complete PDF was not recovered; later-only experiments are excluded. The one-day announcement interval is unresolved, so sources within it are treated as coordinated/contemporaneous rather than prior art.",https://www.schneier.com/blog/archives/2015/05/the_logjam_and_.html,2014-2015.md#2015-2
2015,3,Web Timing Attacks Made Practical,72,85,85,88,78,90,82.0,82.0,Tooling or methodology contribution,Medium,"2015-08-03–06; whitepaper dated 3 August, Black Hat USA publication week",No Nanown experiment was rerun. Exact upload day and full original release packaging were not independently established; the dated whitepaper provides the scored technical evidence.,https://www.youtube.com/watch?v=KirTCSAvt9M,2014-2015.md#2015-3
2018,1,Breaking-Parser-Logic-Take-Your-Path-Normalization-Off-And-Pop-0days-Out,67,86,85,84,80,81,79.7,79.65,Meaningful extension,Medium,2018-08-08 (integrated method and chains; constituent advisories earlier in 2018),"Exact first public technical date of each bundled 2018 case is unresolved; no separate novelty credit was assigned merely for those CVEs.; Historical configurations were read, not executed in this review.",https://i.blackhat.com/us-18/Wed-August-8/us-18-Orange-Tsai-Breaking-Parser-Logic-Take-Your-Path-Normalization-Off-And-Pop-0days-Out-2.pdf,2018-2020.md#2018-1
2018,2,Practical Web Cache Poisoning,65,88,87,85,86,88,81.4,81.4,Meaningful extension,Medium,2018-08-09 (paper/method; constituent routing-header disclosure may precede it),An exact earliest public date for every bundled subcase was not established.; Historical live targets and tool versions were not rerun.,https://portswigger.net/blog/practical-web-cache-poisoning,2018-2020.md#2018-2
2018,3,Beyond XSS: Edge Side Include Injection,76,76,78,82,69,82,77.2,77.2,Meaningful combination or adaptation,Medium,2018-04-03,No exact pre-cutoff exploit predecessor was verified; historical priority is not certain.; The Akamai demonstration does not establish exploitability of its production CDN.,https://gosecure.net/2018/04/03/beyond-xss-edge-side-include-injection/,2018-2020.md#2018-3
2019,1,Cached and Confused: Web Cache Deception in the Wild,65,78,80,80,67,80,74.5,74.55,Tooling or methodology contribution,Medium,2019-12-21 (arXiv v1),No independent rerun of the historical dataset or crawler.; The v1 sampling process limits population-wide prevalence inference.,https://sajjadium.github.io/files/usenixsec2020wcd_paper.pdf,2018-2020.md#2019-1
